Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  4,  32,  32,  1,  4, 0 , 35.18 
 0, 128,  4,  1,  64,  2,  4, 0 , 10.21 
 0, 4,  256,  1,  256,  1,  1, 0 , 19.04 
 0, 8,  4,  128,  8,  1,  8, 0 , 67.25 
 0, 4,  2,  256,  2,  32,  2, 0 , 35.21 
 0, 2,  128,  4,  2,  16,  8, 0 , 19.12 
 0, 4,  1,  64,  32,  32,  1, 0 , 10.21 
 0, 32,  8,  4,  2,  2,  64, 0 , 19.12 
 0, 4,  64,  16,  8,  1,  8, 0 , 67.2 
 0, 1,  256,  1,  1,  1024,  1, 0 , 10.19 
 0, 64,  4,  8,  4,  32,  1, 0 , 35.14 
 0, 2,  1,  256,  4,  16,  8, 0 , 10.23 
 0, 1,  4,  64,  8,  8,  16, 0 , 10.25 
 0, 8,  16,  16,  1,  128,  1, 0 , 35.15 
 0, 32,  1,  32,  16,  16,  1, 0 , 19.08 
 0, 64,  8,  8,  8,  8,  1, 0 , 67.23 
 0, 8,  2,  64,  128,  1,  2, 0 , 19.1 
 0, 16,  16,  16,  4,  8,  2, 0 , 67.23 
 0, 8,  1,  256,  1,  64,  2, 0 , 35.11 
 0, 8,  2,  256,  1,  16,  4, 0 , 67.25 
 0, 4,  512,  1,  1,  64,  2, 0 , 35.1 
 0, 64,  2,  8,  2,  64,  2, 0 , 19.12 
 0, 8,  32,  4,  2,  2,  64, 0 , 19.1 
 0, 256,  4,  2,  2,  64,  1, 0 , 35.17 
 0, 32,  32,  4,  1,  64,  1, 0 , 67.27 
 0, 8,  1,  64,  1,  256,  2, 0 , 10.22 
 0, 2,  1,  512,  64,  1,  4, 0 , 19.1 
 0, 32,  8,  32,  2,  1,  16, 0 , 98.75 
 0, 128,  4,  1,  8,  16,  4, 0 , 10.21 
 0, 4,  2,  64,  8,  2,  32, 0 , 10.21 
 0, 1,  16,  16,  128,  2,  4, 0 , 10.25 
 0, 1,  64,  32,  4,  32,  1, 0 , 35.11 
 0, 1,  32,  8,  1,  256,  4, 0 , 10.2 
 0, 2,  2,  512,  1,  32,  4, 0 , 35.13 
 0, 4,  4,  256,  8,  4,  2, 0 , 67.34 
 0, 16,  2,  8,  32,  32,  1, 0 , 10.21 
 0, 4,  4,  256,  2,  16,  2, 0 , 67.27 
 0, 1,  1,  512,  64,  1,  8, 0 , 10.18 
 0, 32,  2,  8,  8,  8,  8, 0 , 10.2 
 0, 16,  32,  2,  1,  128,  2, 0 , 19.06 
 0, 16,  16,  8,  8,  16,  1, 0 , 35.13 
 0, 32,  64,  4,  2,  4,  4, 0 , 98.72 
 0, 32,  1,  32,  4,  8,  8, 0 , 19.13 
 0, 32,  2,  4,  64,  1,  16, 0 , 10.24 
 0, 1,  64,  4,  4,  16,  16, 0 , 10.24 
 0, 1,  128,  8,  64,  4,  1, 0 , 19.07 
 0, 2,  32,  4,  2,  64,  8, 0 , 10.23 
 0, 2,  64,  16,  2,  2,  32, 0 , 35.19 
 0, 1,  512,  8,  2,  16,  2, 0 , 67.34 
 0, 2,  2,  512,  8,  1,  16, 0 , 35.16 
 0, 4,  16,  4,  64,  8,  2, 0 , 10.23 
 0, 1,  16,  512,  1,  4,  8, 0 , 98.68 
 0, 2,  2,  512,  8,  4,  4, 0 , 35.19 
 0, 1,  8192,  1,  1,  1,  32, 0 , 98.6 
 0, 8,  128,  2,  16,  2,  4, 0 , 35.21 
 0, 2,  2,  64,  256,  1,  4, 0 , 10.24 
 0, 32,  1,  64,  1,  128,  1, 0 , 35.14 
 0, 2,  4,  512,  8,  8,  1, 0 , 67.25 
 0, 512,  1,  8,  2,  2,  16, 0 , 67.27 
 0, 16,  8,  2,  2,  8,  64, 0 , 10.22 
 0, 1,  32,  256,  16,  1,  2, 0 , 98.76 
 0, 64,  2,  16,  32,  1,  4, 0 , 35.18 
 0, 64,  1,  8,  8,  4,  16, 0 , 10.23 
 0, 16,  8,  8,  2,  8,  16, 0 , 19.13 
 0, 8,  1,  64,  8,  8,  8, 0 , 10.23 
 0, 64,  16,  1,  64,  2,  2, 0 , 19.11 
 0, 1,  32,  16,  256,  1,  2, 0 , 10.2 
 0, 32,  16,  16,  4,  8,  1, 0 , 98.81 
 0, 4,  256,  1,  32,  1,  8, 0 , 19.06 
 0, 2,  8,  32,  1,  128,  4, 0 , 10.19 
 0, 32,  8,  1,  2,  128,  4, 0 , 10.24 
 0, 8,  4,  64,  32,  1,  4, 0 , 35.16 
 0, 16,  2,  256,  32,  1,  1, 0 , 98.61 
 0, 1,  256,  1,  16,  32,  2, 0 , 10.21 
 0, 128,  2,  1,  8,  16,  8, 0 , 10.24 
 0, 1,  128,  2,  16,  2,  32, 0 , 10.24 
 0, 4,  8,  32,  32,  4,  2, 0 , 19.11 
 0, 1,  512,  1,  32,  8,  2, 0 , 10.19 
 0, 16,  1,  256,  1,  8,  8, 0 , 67.25 
 0, 4,  8,  64,  1,  16,  8, 0 , 35.17 
 0, 2,  128,  8,  1,  8,  16, 0 , 35.16 
 0, 8,  16,  8,  4,  4,  16, 0 , 19.13 
 0, 1,  512,  2,  2,  2,  64, 0 , 19.14 
 0, 16,  32,  2,  32,  8,  1, 0 , 19.08 
 0, 32,  32,  1,  1,  64,  4, 0 , 19.07 
 0, 2,  4,  1024,  16,  2,  1, 0 , 98.81 
 0, 2048,  2,  2,  1,  32,  1, 0 , 98.85 
 0, 4,  256,  2,  8,  4,  4, 0 , 35.2 
 0, 1,  16,  64,  8,  2,  16, 0 , 19.11 
 0, 1,  32,  32,  64,  4,  1, 0 , 19.04 
 0, 128,  2,  1,  2,  16,  32, 0 , 10.24 
 0, 4,  8,  8,  2,  128,  4, 0 , 10.23 
 0, 256,  1,  8,  2,  32,  2, 0 , 35.2 
 0, 1,  16,  32,  1,  64,  8, 0 , 10.19 
 0, 4,  64,  4,  1,  8,  32, 0 , 19.07 
 0, 32,  8,  2,  4,  32,  4, 0 , 10.21 
 0, 2,  1,  2048,  1,  2,  32, 0 , 67.25 
 0, 1,  256,  4,  4,  32,  2, 0 , 19.14 
 0, 8,  4,  64,  2,  2,  32, 0 , 35.17 
 0, 2,  8,  512,  16,  2,  1, 0 , 98.75 
 0, 8,  8,  4,  8,  64,  2, 0 , 10.23 
 0, 4,  32,  2,  4,  64,  4, 0 , 10.23 
 0, 4,  8,  32,  4,  2,  32, 0 , 19.09 
 0, 16,  2,  64,  32,  4,  1, 0 , 35.11 
 0, 32,  4,  2,  32,  32,  1, 0 , 10.21 
 0, 4,  32,  2,  64,  1,  16, 0 , 10.23 
 0, 32,  2,  128,  1,  1,  32, 0 , 98.77 
 0, 2,  64,  4,  2,  128,  2, 0 , 10.21 
 0, 16,  32,  1,  2,  8,  32, 0 , 10.21 
 0, 32,  256,  1,  2,  1,  16, 0 , 98.8 
 0, 8,  16,  64,  1,  1,  32, 0 , 98.88 
 0, 64,  128,  1,  8,  4,  1, 0 , 98.84 
 0, 4,  32,  2,  8,  4,  32, 0 , 10.22 
 0, 16,  4,  4,  1024,  1,  1, 0 , 10.21 
 0, 16,  8,  4,  32,  16,  1, 0 , 10.19 
 0, 32,  8,  2,  4,  4,  32, 0 , 10.21 
 0, 64,  2,  8,  8,  32,  1, 0 , 19.03 
 0, 128,  2,  1,  32,  4,  8, 0 , 10.24 
 0, 8,  64,  8,  16,  1,  4, 0 , 67.29 
 0, 32,  1,  32,  8,  2,  16, 0 , 19.17 
 0, 128,  1,  64,  4,  8,  1, 0 , 98.68 
 0, 1,  64,  64,  32,  2,  1, 0 , 67.18 
 0, 2,  4096,  1,  2,  4,  4, 0 , 98.63 
 0, 4,  64,  1,  4,  8,  32, 0 , 10.23 
 0, 16,  2,  8,  16,  8,  8, 0 , 10.24 
 0, 64,  2,  2,  256,  2,  2, 0 , 10.24 
 0, 2,  8,  32,  16,  32,  1, 0 , 10.19 
 0, 16,  64,  8,  1,  16,  2, 0 , 98.71 
 0, 16,  32,  16,  2,  8,  2, 0 , 98.57 
 0, 16,  8,  2,  4,  16,  16, 0 , 10.22 
 0, 4,  1,  512,  64,  1,  2, 0 , 35.13 
 0, 8,  512,  2,  1,  1,  32, 0 , 98.8 
 0, 1,  8,  128,  8,  8,  4, 0 , 19.08 
 0, 64,  4,  1,  8,  4,  32, 0 , 10.23 
 0, 1,  16,  32,  64,  1,  8, 0 , 10.2 
 0, 32,  4,  8,  64,  2,  2, 0 , 19.07 
 0, 8,  2,  16,  64,  1,  16, 0 , 10.23 
 0, 32,  1,  64,  2,  16,  4, 0 , 35.17 
 0, 128,  2,  4,  16,  8,  2, 0 , 19.08 
 0, 4,  16,  4,  16,  8,  8, 0 , 10.23 
 0, 4,  1,  256,  2,  4,  32, 0 , 19.1 
 0, 8,  256,  1,  1,  128,  1, 0 , 35.1 
 0, 256,  1,  32,  1,  32,  1, 0 , 98.82 
 0, 8,  2,  16,  16,  1,  64, 0 , 10.24 
 0, 1024,  2,  2,  1,  16,  4, 0 , 67.27 
 0, 16,  2,  16,  8,  1,  64, 0 , 10.22 
 0, 4,  256,  2,  32,  2,  2, 0 , 35.2 
 0, 4,  2,  32,  4,  32,  8, 0 , 10.23 
 0, 1,  8,  32,  128,  1,  8, 0 , 10.21 
 0, 1024,  2,  4,  16,  1,  2, 0 , 98.85 
 0, 16,  4,  4,  256,  2,  2, 0 , 10.23 
 0, 4,  16,  16,  2,  64,  2, 0 , 19.12 
 0, 2,  16,  64,  64,  2,  1, 0 , 35.16 
 0, 64,  32,  4,  2,  2,  8, 0 , 98.79 
 0, 16,  1,  16,  64,  16,  1, 0 , 10.21 
 0, 64,  8,  2,  4,  64,  1, 0 , 19.09 
 0, 256,  8,  2,  4,  4,  4, 0 , 67.28 
 0, 1024,  2,  1,  2,  32,  2, 0 , 35.23 
 0, 128,  16,  4,  1,  4,  8, 0 , 98.84 
 0, 32,  8,  8,  4,  4,  8, 0 , 35.21 
 0, 32,  16,  16,  1,  1,  32, 0 , 98.81 
 0, 2,  64,  4,  64,  4,  2, 0 , 10.2 
 0, 4,  2,  128,  4,  4,  16, 0 , 19.13 
 0, 4,  2048,  1,  4,  1,  8, 0 , 98.79 
 0, 8,  128,  8,  2,  8,  2, 0 , 98.76 
 0, 1,  128,  2,  4,  64,  4, 0 , 10.25 
 0, 8,  2,  512,  2,  4,  4, 0 , 98.82 
 0, 1024,  4,  2,  8,  2,  2, 0 , 98.72 
 0, 32,  32,  1,  4,  64,  1, 0 , 19.06 
 0, 512,  1,  4,  4,  32,  1, 0 , 35.1 
 0, 1,  32,  64,  4,  32,  1, 0 , 35.15 
 0, 1,  16,  64,  16,  4,  4, 0 , 19.13 
 0, 128,  1,  4,  1,  128,  4, 0 , 10.22 
 0, 2,  4,  64,  2,  8,  32, 0 , 10.21 
 0, 64,  8,  4,  4,  32,  1, 0 , 35.14 
 0, 32,  8,  4,  1,  128,  2, 0 , 19.05 
 0, 8,  16,  4,  64,  8,  1, 0 , 10.2 
 0, 512,  4,  2,  1,  4,  16, 0 , 67.23 
 0, 16,  4,  16,  2,  32,  4, 0 , 19.11 
 0, 32,  1,  16,  1,  64,  8, 0 , 10.22 
 0, 2048,  4,  1,  1,  4,  8, 0 , 97.68 
 0, 64,  128,  1,  2,  8,  2, 0 , 98.68 
 0, 128,  8,  2,  2,  2,  32, 0 , 35.2 
 0, 2,  4,  64,  256,  1,  2, 0 , 10.22 
 0, 1024,  4,  1,  1,  32,  2, 0 , 67.29 
 0, 4,  8,  32,  2,  32,  4, 0 , 19.12 
 0, 4,  16,  16,  256,  1,  1, 0 , 19.04 
 0, 16,  32,  1,  8,  64,  1, 0 , 10.21 
 0, 32,  4,  8,  1,  8,  32, 0 , 19.08 
 0, 32,  16,  4,  4,  16,  2, 0 , 35.16 
 0, 1024,  1,  4,  1,  2,  32, 0 , 67.23 
 0, 2,  128,  4,  8,  32,  1, 0 , 19.08 
 0, 16,  8,  2,  8,  4,  32, 0 , 10.22 
 0, 1,  1024,  8,  1,  8,  4, 0 , 98.82 
 0, 128,  1,  64,  8,  1,  4, 0 , 98.85 
 0, 64,  1,  8,  256,  2,  1, 0 , 10.19 
 0, 4,  32,  8,  2,  8,  16, 0 , 19.09 
 0, 64,  32,  2,  2,  1,  32, 0 , 67.26 
 0, 2,  128,  1,  64,  16,  1, 0 , 10.21 
 0, 32,  16,  2,  4,  1,  64, 0 , 19.1 
 0, 64,  2,  8,  8,  16,  2, 0 , 19.11 
 0, 256,  1,  2,  2,  64,  4, 0 , 10.23 
 0, 2,  512,  8,  8,  1,  4, 0 , 98.83 
 0, 1,  4,  512,  4,  1,  32, 0 , 35.16 
 0, 1,  1,  256,  2,  128,  4, 0 , 10.22 
 0, 4,  256,  2,  2,  16,  4, 0 , 35.2 
 0, 32,  32,  1,  64,  1,  4, 0 , 19.04 
 0, 4,  64,  1,  32,  8,  4, 0 , 10.24 
 0, 2,  32,  128,  32,  1,  1, 0 , 98.84 
 0, 32,  8,  4,  16,  1,  16, 0 , 19.11 
 0, 8,  512,  2,  4,  2,  4, 0 , 98.88 
 0, 1,  128,  4,  32,  1,  16, 0 , 10.2 
 0, 16,  16,  1,  16,  1,  64, 0 , 10.2 
 0, 4,  32,  2,  8,  2,  64, 0 , 10.22 
 0, 1,  1,  2048,  16,  2,  4, 0 , 35.09 
 0, 8,  8,  64,  8,  1,  8, 0 , 67.26 
 0, 32,  2,  16,  16,  2,  8, 0 , 19.12 
 0, 8,  32,  1,  4,  256,  1, 0 , 10.21 
 0, 2,  1,  128,  1,  32,  32, 0 , 10.24 
 0, 32,  1,  8,  4,  4,  64, 0 , 10.25 
 0, 32,  32,  2,  2,  64,  1, 0 , 35.14 
 0, 1,  256,  4,  1,  16,  16, 0 , 19.06 
 0, 4096,  1,  1,  1,  1,  64, 0 , 67.2 
 0, 2,  8,  16,  64,  16,  1, 0 , 10.2 
 0, 8,  64,  2,  2,  4,  32, 0 , 19.12 
 0, 512,  16,  1,  4,  1,  8, 0 , 98.64 
 0, 256,  4,  4,  1,  64,  1, 0 , 67.26 
 0, 1,  16,  16,  256,  2,  2, 0 , 10.24 
 0, 4,  64,  2,  8,  8,  8, 0 , 10.21 
 0, 4096,  1,  1,  32,  1,  2, 0 , 67.16 
 0, 2,  64,  32,  8,  2,  4, 0 , 67.27 
 0, 16,  8,  8,  2,  2,  64, 0 , 19.11 
 0, 1,  16,  64,  16,  8,  2, 0 , 19.12 
 0, 16,  2,  16,  1,  256,  2, 0 , 10.19 
 0, 128,  8,  4,  1,  8,  8, 0 , 67.25 
 0, 2,  1,  256,  4,  2,  64, 0 , 10.22 
 0, 32,  16,  1,  4,  64,  2, 0 , 10.21 
 0, 8,  4,  16,  16,  32,  1, 0 , 10.2 
 0, 1,  512,  8,  4,  4,  4, 0 , 67.3 
 0, 4,  1,  64,  64,  16,  1, 0 , 10.2 
 0, 1024,  1,  8,  4,  2,  4, 0 , 98.71 
 0, 16,  4,  64,  16,  4,  1, 0 , 67.2 
 0, 2,  32,  32,  4,  8,  4, 0 , 35.17 
 0, 4,  64,  8,  1,  4,  32, 0 , 35.12 
 0, 1,  512,  8,  8,  2,  4, 0 , 67.32 
 0, 1024,  1,  2,  1,  32,  4, 0 , 35.13 
 0, 4,  8,  16,  4,  4,  32, 0 , 10.21 
 0, 32,  4,  16,  64,  2,  1, 0 , 35.11 
 0, 2,  16,  8,  32,  8,  4, 0 , 10.23 
 0, 1024,  1,  1,  8,  16,  2, 0 , 19.07 
 0, 4,  8,  8,  8,  32,  4, 0 , 10.22 
 0, 32,  8,  4,  8,  1,  32, 0 , 19.09 
 0, 1,  16,  32,  16,  32,  1, 0 , 10.19 
 0, 8,  2,  256,  2,  1,  32, 0 , 67.22 
 0, 2,  512,  1,  2,  64,  2, 0 , 19.11 
 0, 1,  128,  4,  8,  2,  32, 0 , 10.21 
 0, 2,  4,  512,  4,  2,  8, 0 , 67.32 
 0, 512,  1,  2,  16,  8,  2, 0 , 19.15 
 0, 256,  1,  16,  2,  2,  16, 0 , 67.26 
 0, 16,  8,  16,  2,  1,  64, 0 , 35.13 
 0, 2,  4,  128,  128,  1,  2, 0 , 19.1 
 0, 256,  4,  4,  8,  1,  8, 0 , 67.23 
 0, 16,  2,  16,  4,  8,  16, 0 , 10.21 
 0, 4,  16,  4,  2,  8,  64, 0 , 10.23 
 0, 1,  64,  32,  64,  1,  2, 0 , 35.16 
 0, 16,  32,  2,  4,  64,  1, 0 , 19.05 
 0, 64,  8,  2,  1,  64,  4, 0 , 19.05 
 0, 32,  16,  2,  1,  8,  32, 0 , 19.03 
 0, 1,  16,  16,  4,  256,  1, 0 , 10.2 
 0, 1024,  2,  4,  16,  2,  1, 0 , 98.69 
 0, 128,  4,  1,  2,  128,  2, 0 , 10.21 
 0, 1,  32,  32,  4,  64,  1, 0 , 19.05 
 0, 8,  4,  32,  4,  4,  16, 0 , 19.13 
 0, 8,  1,  128,  32,  8,  1, 0 , 19.06 
 0, 4,  2,  32,  16,  64,  1, 0 , 10.21 
 0, 128,  1,  32,  4,  4,  4, 0 , 67.33 
 0, 64,  1,  4,  128,  1,  8, 0 , 10.23 
 0, 8,  1,  32,  16,  64,  1, 0 , 10.21 
 0, 256,  16,  2,  4,  8,  1, 0 , 98.8 
 0, 1,  32,  16,  1,  32,  16, 0 , 10.19 
 0, 16,  2,  16,  1,  32,  16, 0 , 10.19 
 0, 64,  32,  4,  2,  8,  2, 0 , 98.77 
 0, 8,  32,  2,  128,  2,  2, 0 , 10.21 
 0, 1,  2,  2048,  4,  16,  1, 0 , 67.22 
 0, 4,  256,  1,  4,  8,  8, 0 , 19.12 
 0, 4,  64,  2,  64,  4,  2, 0 , 10.21 
 0, 1,  16,  128,  8,  1,  16, 0 , 35.14 
 0, 128,  16,  1,  2,  32,  2, 0 , 35.22 
 0, 32,  8,  1,  8,  128,  1, 0 , 10.21 
 0, 256,  4,  4,  4,  8,  2, 0 , 67.34 
 0, 2,  256,  1,  128,  2,  2, 0 , 10.21 
 0, 4,  2,  1024,  1,  16,  2, 0 , 98.75 
 0, 256,  1,  4,  8,  8,  4, 0 , 19.16 
 0, 32,  32,  1,  8,  32,  1, 0 , 19.09 
 0, 1,  4,  128,  1,  256,  2, 0 , 10.19 
 0, 32,  4,  16,  4,  2,  16, 0 , 35.22 
 0, 2,  512,  2,  8,  8,  2, 0 , 35.2 
 0, 32,  16,  2,  2,  8,  16, 0 , 19.12 
 0, 1,  2,  128,  512,  1,  2, 0 , 10.2 
 0, 1,  1024,  4,  4,  2,  8, 0 , 67.3 
 0, 8,  512,  1,  1,  8,  8, 0 , 67.9 
 0, 4,  2,  512,  2,  2,  16, 0 , 67.29 
 0, 128,  1,  8,  16,  16,  1, 0 , 19.08 
 0, 1024,  1,  1,  8,  2,  16, 0 , 19.1 
 0, 1,  64,  8,  256,  1,  2, 0 , 10.2 
 0, 2,  256,  2,  4,  64,  1, 0 , 19.09 
 0, 2,  32,  4,  32,  1,  32, 0 , 10.23 
 0, 1024,  1,  1,  16,  1,  16, 0 , 19.07 
 0, 8,  16,  2,  2,  256,  2, 0 , 10.22 
 0, 2,  1024,  2,  1,  32,  2, 0 , 67.24 
 0, 8,  16,  2,  2,  512,  1, 0 , 10.21 
 0, 2,  8,  32,  128,  1,  4, 0 , 10.21 
 0, 8,  16,  32,  1,  8,  8, 0 , 67.27 
 0, 16,  4,  32,  1,  16,  8, 0 , 35.1 
 0, 16,  1,  32,  8,  16,  4, 0 , 10.22 
 0, 8,  64,  8,  1,  4,  16, 0 , 67.26 
 0, 4,  1,  128,  1,  8,  64, 0 , 10.21 
 0, 4,  16,  32,  16,  8,  1, 0 , 35.14 
 0, 2,  256,  1,  8,  32,  2, 0 , 10.21 
 0, 2,  4,  32,  4,  256,  1, 0 , 10.21 
 0, 32,  8,  4,  2,  16,  8, 0 , 19.12 
 0, 1,  4,  128,  32,  16,  1, 0 , 10.19 
 0, 1,  1024,  1,  64,  4,  1, 0 , 19.05 
 0, 16,  8,  8,  4,  2,  32, 0 , 19.11 
 0, 2,  16,  32,  1,  128,  2, 0 , 19.08 
 0, 4096,  1,  1,  1,  32,  2, 0 , 67.24 
 0, 512,  1,  16,  4,  1,  8, 0 , 98.82 
 0, 16,  4,  32,  2,  16,  4, 0 , 35.2 
 0, 2,  1024,  2,  8,  2,  4, 0 , 67.31 
 0, 512,  16,  1,  1,  4,  8, 0 , 97.54 
 0, 64,  2,  8,  4,  2,  32, 0 , 19.11 
 0, 2,  4,  32,  1,  32,  32, 0 , 10.2 
 0, 256,  8,  2,  4,  2,  8, 0 , 67.24 
 0, 32,  2,  16,  2,  32,  4, 0 , 19.1 
 0, 32,  256,  1,  8,  1,  4, 0 , 98.88 
 0, 2,  2048,  1,  1,  8,  8, 0 , 67.91 
 0, 8,  16,  8,  1,  256,  1, 0 , 19.07 
 0, 1,  16,  128,  4,  32,  1, 0 , 35.12 
 0, 1,  16,  64,  2,  8,  16, 0 , 19.12 
 0, 8,  512,  2,  8,  2,  2, 0 , 98.73 
 0, 2,  256,  8,  8,  8,  1, 0 , 67.27 
 0, 16,  16,  4,  64,  4,  1, 0 , 19.06 
 0, 128,  1,  2,  32,  2,  16, 0 , 10.25 
 0, 1,  2,  128,  4,  256,  1, 0 , 10.21 
 0, 32,  1,  64,  2,  1,  64, 0 , 35.12 
 0, 4,  8,  256,  16,  1,  2, 0 , 98.85 
 0, 16,  8,  64,  2,  4,  4, 0 , 98.71 
 0, 32,  2,  64,  4,  16,  1, 0 , 67.21 
 0, 2,  4,  256,  1,  32,  4, 0 , 35.1 
 0, 4,  4,  64,  1,  32,  8, 0 , 19.07 
 0, 1,  64,  16,  64,  2,  2, 0 , 19.13 
 0, 128,  16,  4,  2,  4,  4, 0 , 98.76 
 0, 16,  1,  16,  32,  2,  16, 0 , 10.25 
 0, 16,  2,  8,  4,  64,  4, 0 , 10.22 
 0, 2,  128,  8,  64,  1,  2, 0 , 35.17 
